zip_code,zcta,zip_to_zcta_relationship,latitude,longitude
77510,77510,Zip Matches ZCTA,29.362409,-95.087396
77511,77511,Zip Matches ZCTA,29.380858,-95.241857
77512,77511,Spatial join to ZCTA,29.380858,-95.241857
77514,77514,Zip Matches ZCTA,29.703595,-94.600429
77515,77515,Zip Matches ZCTA,29.174921,-95.450088
77516,77515,Spatial join to ZCTA,29.174921,-95.450088
77517,77517,Zip Matches ZCTA,29.364468,-95.131078
77518,77518,Zip Matches ZCTA,29.507162,-94.987247
77519,77519,Zip Matches ZCTA,30.218323,-94.57506
77520,77520,Zip Matches ZCTA,29.733275,-94.994118
77521,77521,Zip Matches ZCTA,29.802461,-94.970322
77522,77521,Spatial join to ZCTA,29.802461,-94.970322
77523,77523,Zip Matches ZCTA,29.789523,-94.859125
77530,77530,Zip Matches ZCTA,29.785907,-95.117207
77531,77531,Zip Matches ZCTA,29.046833,-95.392183
77532,77532,Zip Matches ZCTA,29.932894,-95.057219
77533,77533,Zip Matches ZCTA,30.087167,-94.599575
77534,77534,Zip Matches ZCTA,29.231528,-95.314319
77535,77535,Zip Matches ZCTA,30.054493,-94.92209
77536,77536,Zip Matches ZCTA,29.698461,-95.121268
77538,77538,Zip Matches ZCTA,29.975277,-94.523235
77539,77539,Zip Matches ZCTA,29.45219,-95.027849
77541,77541,Zip Matches ZCTA,29.021854,-95.278517
77542,77541,Spatial join to ZCTA,29.021854,-95.278517
77545,77545,Zip Matches ZCTA,29.537301,-95.474615
77546,77546,Zip Matches ZCTA,29.515074,-95.192133
77547,77547,Zip Matches ZCTA,29.735876,-95.238178
77549,77546,Spatial join to ZCTA,29.515074,-95.192133
77550,77550,Zip Matches ZCTA,29.310535,-94.775768
77551,77551,Zip Matches ZCTA,29.278188,-94.83329
77552,77551,Spatial join to ZCTA,29.278188,-94.83329
77553,77550,Spatial join to ZCTA,29.310535,-94.775768
77554,77554,Zip Matches ZCTA,29.253166,-94.924652
77555,77550,Spatial join to ZCTA,29.310535,-94.775768
77560,77560,Zip Matches ZCTA,29.870622,-94.602137
77561,77561,Zip matches ZCTA,30.166506,-94.735446
77562,77562,Zip Matches ZCTA,29.834034,-95.051267
77563,77563,Zip Matches ZCTA,29.303625,-95.032386
77564,77564,Zip Matches ZCTA,30.180866,-94.664855
77565,77565,Zip Matches ZCTA,29.535935,-95.026393
77566,77566,Zip Matches ZCTA,29.052739,-95.474351
77568,77568,Zip Matches ZCTA,29.363162,-94.980107
77571,77571,Zip Matches ZCTA,29.688455,-95.05738
77572,77571,Spatial join to ZCTA,29.688455,-95.05738
77573,77573,Zip Matches ZCTA,29.503785,-95.0873
77574,77573,Spatial join to ZCTA,29.503785,-95.0873
77575,77575,Zip Matches ZCTA,30.075658,-94.733441
77577,77577,Zip Matches ZCTA,29.284476,-95.28159
77578,77578,Zip Matches ZCTA,29.482165,-95.362006
77580,77580,Zip matches ZCTA,29.874143,-94.856891
77581,77581,Zip Matches ZCTA,29.561597,-95.279759
77582,77575,Spatial join to ZCTA,30.075658,-94.733441
77583,77583,Zip Matches ZCTA,29.380856,-95.468782
77584,77584,Zip Matches ZCTA,29.545041,-95.350692
77585,77585,Zip Matches ZCTA,30.295238,-94.524753
77586,77586,Zip Matches ZCTA,29.583817,-95.036156
77587,77587,Zip Matches ZCTA,29.661032,-95.229784
77588,77581,Spatial join to ZCTA,29.561597,-95.279759
77590,77590,Zip Matches ZCTA,29.391397,-94.920149
77591,77591,Zip Matches ZCTA,29.399536,-94.996941
77592,77590,Spatial join to ZCTA,29.391397,-94.920149
77597,77597,Zip Matches ZCTA,29.836205,-94.702009
77598,77598,Zip Matches ZCTA,29.539422,-95.134995
77611,77611,Zip Matches ZCTA,30.014439,-93.828243
77612,77612,Zip Matches ZCTA,30.402074,-93.922367
77613,77613,Zip Matches ZCTA,30.052046,-94.360766
77614,77614,Zip matches ZCTA,30.299774,-93.772977
77615,77615,Zip Matches ZCTA,30.326641,-94.052041
77616,77616,Zip Matches ZCTA,30.569783,-94.182466
77617,77617,Zip Matches ZCTA,29.507197,-94.518563
77619,77619,Zip Matches ZCTA,29.947516,-93.918571
77622,77622,Zip Matches ZCTA,29.862143,-94.288429
77623,77623,Zip Matches ZCTA,29.561256,-94.414021
77624,77624,Zip Matches ZCTA,30.684267,-94.291914
77625,77625,Zip Matches ZCTA,30.377234,-94.373937
77626,77632,Spatial join to ZCTA,30.201515,-93.804648
77627,77627,Zip Matches ZCTA,29.986791,-94.009416
77629,77629,Zip Matches ZCTA,29.97984,-94.403073
77630,77630,Zip Matches ZCTA,30.067062,-93.868581
77631,77630,Spatial join to ZCTA,30.067062,-93.868581
77632,77632,Zip Matches ZCTA,30.201515,-93.804648
77639,77630,Spatial join to ZCTA,30.067062,-93.868581
77640,77640,Zip Matches ZCTA,29.881613,-93.940858
77641,77640,Spatial join to ZCTA,29.881613,-93.940858
77642,77642,Zip Matches ZCTA,29.95802,-93.891921
77643,77640,Spatial join to ZCTA,29.881613,-93.940858
77650,77650,Zip matches ZCTA,29.426496,-94.685696
77651,77651,Zip Matches ZCTA,29.985971,-93.955847
77655,77655,Zip Matches ZCTA,29.710502,-93.93785
77656,77656,Zip Matches ZCTA,30.414774,-94.173656
77657,77657,Zip Matches ZCTA,30.227897,-94.197036
77659,77659,Zip Matches ZCTA,30.171444,-94.432275
77660,77660,Zip Matches ZCTA,30.649823,-94.14075
77661,77661,Zip matches ZCTA,29.751627,-94.420716
77662,77662,Zip Matches ZCTA,30.177924,-94.018171
77663,77663,Zip Matches ZCTA,30.513226,-94.394328
77664,77664,Zip Matches ZCTA,30.601435,-94.413805
77665,77665,Zip Matches ZCTA,29.812999,-94.416117
77670,77662,Spatial join to ZCTA,30.177924,-94.018171
77701,77701,Zip Matches ZCTA,30.073053,-94.105486
77702,77702,Zip Matches ZCTA,30.086269,-94.128303
77703,77703,Zip Matches ZCTA,30.145982,-94.126674
77704,77701,Spatial join to ZCTA,30.073053,-94.105486
77705,77705,Zip Matches ZCTA,29.898029,-94.161175
77706,77706,Zip Matches ZCTA,30.102243,-94.173445
77707,77707,Zip Matches ZCTA,30.053431,-94.170654
77708,77708,Zip Matches ZCTA,30.146124,-94.160613
77710,77705,Spatial join to ZCTA,29.898029,-94.161175
77713,77713,Zip Matches ZCTA,30.071005,-94.252135
77720,77707,Spatial join to ZCTA,30.053431,-94.170654
77725,77705,Spatial join to ZCTA,29.898029,-94.161175
77726,77706,Spatial join to ZCTA,30.102243,-94.173445
77801,77801,Zip Matches ZCTA,30.639285,-96.362454
77802,77802,Zip Matches ZCTA,30.661249,-96.322614
77803,77803,Zip Matches ZCTA,30.680975,-96.386145
77805,77802,Spatial join to ZCTA,30.661249,-96.322614
77806,77802,Spatial join to ZCTA,30.661249,-96.322614
77807,77807,Zip Matches ZCTA,30.677687,-96.483601
77808,77808,Zip Matches ZCTA,30.797736,-96.312084
77830,77830,Zip Matches ZCTA,30.530294,-96.013037
77831,77831,Zip Matches ZCTA,30.726709,-95.90388
77833,77833,Zip Matches ZCTA,30.215075,-96.410272
77834,77833,Spatial join to ZCTA,30.215075,-96.410272
77835,77835,Zip Matches ZCTA,30.193586,-96.588051
77836,77836,Zip Matches ZCTA,30.541565,-96.676232
77837,77837,Zip Matches ZCTA,31.003109,-96.688981
77838,77836,Spatial join to ZCTA,30.541565,-96.676232
77840,77840,Zip Matches ZCTA,30.609071,-96.325999
77841,77840,Spatial join to ZCTA,30.609071,-96.325999
77842,77840,Spatial join to ZCTA,30.609071,-96.325999
77843,77845,Spatial join to ZCTA,30.562014,-96.2739
77844,77840,Spatial join to ZCTA,30.609071,-96.325999
77845,77845,Zip Matches ZCTA,30.562014,-96.2739
77850,75846,Spatial join to ZCTA,31.328853,-96.152369
77852,77836,Spatial join to ZCTA,30.541565,-96.676232
77853,77853,Zip Matches ZCTA,30.354823,-96.840158
77855,77855,Zip Matches ZCTA,31.133325,-96.136815
77856,77856,Zip Matches ZCTA,31.075823,-96.425784
77857,77857,Zip Matches ZCTA,30.785247,-96.706056
77859,77859,Zip Matches ZCTA,30.871914,-96.526934
77861,77861,Zip Matches ZCTA,30.721716,-96.109298
77862,77808,Spatial join to ZCTA,30.797736,-96.312084
77863,77836,Spatial join to ZCTA,30.541565,-96.676232
77864,77864,Zip Matches ZCTA,30.953672,-95.905344
77865,77865,Zip Matches ZCTA,31.235882,-96.22928
77866,77868,Spatial join to ZCTA,30.365776,-96.04642
77867,77867,Zip Matches ZCTA,30.743004,-96.548436
77868,77868,Zip Matches ZCTA,30.365776,-96.04642
77870,77856,Spatial join to ZCTA,31.075823,-96.425784
77871,77871,Zip Matches ZCTA,31.064168,-96.126849
77872,77872,Zip Matches ZCTA,30.87938,-96.138959
77873,77873,Zip Matches ZCTA,30.564947,-95.800223
77875,77830,Spatial join to ZCTA,30.530294,-96.013037
77876,77876,Zip matches ZCTA,30.600186,-95.875351
77878,77878,Zip matches ZCTA,30.471289,-96.438138
77879,77879,Zip Matches ZCTA,30.398612,-96.497852
77880,77880,Zip Matches ZCTA,30.286936,-96.189365
77881,77845,Spatial join to ZCTA,30.562014,-96.2739
77882,77859,Spatial join to ZCTA,30.871914,-96.526934
77901,77901,Zip Matches ZCTA,28.804947,-96.984711
77902,77901,Spatial join to ZCTA,28.804947,-96.984711
77903,77904,Spatial join to ZCTA,28.938252,-97.02035
77904,77904,Zip Matches ZCTA,28.938252,-97.02035
77905,77905,Zip Matches ZCTA,28.735496,-97.04338
77950,77950,Zip Matches ZCTA,28.291992,-96.898424
77951,77951,Zip Matches ZCTA,28.634388,-96.901049
77954,77954,Zip Matches ZCTA,29.097035,-97.282413
77957,77957,Zip Matches ZCTA,29.042415,-96.689715
77960,77960,Zip matches ZCTA,28.67673,-97.198682
77961,77961,Zip Matches ZCTA,28.85788,-96.353868
77962,77962,Zip Matches ZCTA,29.020933,-96.48981
77963,77963,Zip Matches ZCTA,28.652457,-97.405775
77964,77964,Zip Matches ZCTA,29.378848,-96.834606
77967,77995,Spatial join to ZCTA,29.202324,-97.076306
77968,77968,Zip Matches ZCTA,28.905028,-96.829368
77969,77969,Zip Matches ZCTA,28.775164,-96.658931
77970,77970,Zip Matches ZCTA,28.846631,-96.428807
77971,77971,Zip Matches ZCTA,28.833262,-96.521612
77973,77973,Zip Matches ZCTA,28.543661,-96.97109
77974,77974,Zip Matches ZCTA,28.896922,-97.321741
77975,77975,Zip Matches ZCTA,29.559671,-97.081874
77976,77976,Zip matches ZCTA,28.954115,-97.122655
77977,77977,Zip Matches ZCTA,28.695562,-96.794157
77978,77978,Zip Matches ZCTA,28.667111,-96.570992
77979,77979,Zip Matches ZCTA,28.609718,-96.609368
77982,77982,Zip Matches ZCTA,28.444644,-96.491788
77983,77983,Zip Matches ZCTA,28.441719,-96.579574
77984,77984,Zip Matches ZCTA,29.453329,-97.191865
77986,77964,Spatial join to ZCTA,29.378848,-96.834606
77987,77987,Zip Matches ZCTA,29.342572,-97.075651
77988,77988,Zip Matches ZCTA,28.83905,-96.889623
77989,77954,Spatial join to ZCTA,29.097035,-97.282413
77990,77990,Zip Matches ZCTA,28.484888,-96.924886
77991,77991,Zip Matches ZCTA,28.798662,-96.614555
77993,77993,Zip matches ZCTA,28.857734,-97.428562
77994,77994,Zip Matches ZCTA,29.178194,-97.47155
77995,77995,Zip Matches ZCTA,29.202324,-97.076306
78001,78001,Zip Matches ZCTA,28.291719,-99.213215
78002,78002,Zip Matches ZCTA,29.28375,-98.737693
78003,78003,Zip Matches ZCTA,29.707222,-99.095171
78004,78004,Zip Matches ZCTA,29.903262,-98.556446
78005,78005,Zip Matches ZCTA,28.941736,-98.851298
78006,78006,Zip Matches ZCTA,29.85855,-98.703353
78007,78007,Zip Matches ZCTA,28.498001,-98.368765
78008,78008,Zip Matches ZCTA,28.703692,-98.263517
78009,78009,Zip Matches ZCTA,29.357251,-98.886655
78010,78010,Zip Matches ZCTA,29.902772,-99.037882
78011,78011,Zip Matches ZCTA,28.790915,-98.717634
78012,78012,Zip matches ZCTA,28.764536,-98.48596
78013,78013,Zip Matches ZCTA,29.972311,-98.904698
78014,78014,Zip Matches ZCTA,28.371399,-99.135335
78015,78015,Zip Matches ZCTA,29.742911,-98.651442
78016,78016,Zip Matches ZCTA,29.17158,-98.967448
78017,78017,Zip Matches ZCTA,28.711947,-99.177422
78019,78019,Zip Matches ZCTA,28.041684,-99.399193
78021,78021,Zip Matches ZCTA,28.496731,-98.827726
78022,78022,Zip Matches ZCTA,28.257475,-98.143051
78023,78023,Zip Matches ZCTA,29.609914,-98.746764
78024,78024,Zip Matches ZCTA,30.032093,-99.53123
78025,78025,Zip Matches ZCTA,30.081841,-99.282981
78026,78026,Zip Matches ZCTA,28.821017,-98.610076
78027,78027,Zip Matches ZCTA,29.969074,-98.539209
78028,78028,Zip Matches ZCTA,30.036565,-99.163069
78029,78029,Zip matches ZCTA,30.159136,-99.345011
78039,78039,Zip Matches ZCTA,29.312148,-98.834802
78040,78040,Zip Matches ZCTA,27.513811,-99.502143
78041,78041,Zip Matches ZCTA,27.545395,-99.462018
78042,78040,Spatial join to ZCTA,27.513811,-99.502143
78043,78043,Zip Matches ZCTA,27.554788,-99.265533
78044,78044,Zip matches ZCTA,27.751747,-99.126085
78045,78045,Zip Matches ZCTA,27.833815,-99.681424
78046,78046,Zip Matches ZCTA,27.373711,-99.346699
78049,78041,Spatial join to ZCTA,27.545395,-99.462018
78050,78050,Zip Matches ZCTA,29.070547,-98.48181
78052,78052,Zip Matches ZCTA,29.203679,-98.776694
78054,78002,Spatial join to ZCTA,29.28375,-98.737693
78055,78055,Zip Matches ZCTA,29.830348,-99.331352
78056,78056,Zip Matches ZCTA,29.537033,-98.933944
78057,78057,Zip Matches ZCTA,29.037278,-99.001103
78058,78058,Zip Matches ZCTA,30.095115,-99.628211
78059,78059,Zip Matches ZCTA,29.199686,-98.840984
78060,78060,Zip matches ZCTA,28.446801,-98.107053
78061,78061,Zip Matches ZCTA,28.888446,-99.141465
78062,78008,Spatial join to ZCTA,28.703692,-98.263517
78063,78063,Zip Matches ZCTA,29.689692,-98.911216
78064,78064,Zip Matches ZCTA,28.935779,-98.428996
78065,78065,Zip Matches ZCTA,29.079849,-98.642309
78066,78066,Zip Matches ZCTA,29.42985,-98.936135
78067,78067,Zip matches ZCTA,27.128042,-99.331147
78069,78069,Zip Matches ZCTA,29.179375,-98.670026
78070,78070,Zip Matches ZCTA,29.893739,-98.390891
78071,78071,Zip Matches ZCTA,28.470281,-98.226391
78072,78072,Zip Matches ZCTA,28.310347,-98.573186
78073,78073,Zip Matches ZCTA,29.243915,-98.622442
78074,78013,Spatial join to ZCTA,29.972311,-98.904698
78075,78075,Zip Matches ZCTA,28.626039,-98.377249
78076,78076,Zip Matches ZCTA,26.930929,-99.162765
78101,78101,Zip Matches ZCTA,29.353553,-98.238308
78102,78102,Zip Matches ZCTA,28.407712,-97.71062
78104,78104,Zip matches ZCTA,28.522541,-97.761958
78107,78107,Zip Matches ZCTA,28.568278,-97.579237
78108,78108,Zip Matches ZCTA,29.570142,-98.217797
78109,78109,Zip Matches ZCTA,29.487745,-98.290947
78111,78118,Spatial join to ZCTA,28.739063,-98.17185
78112,78112,Zip Matches ZCTA,29.186904,-98.392789
78113,78113,Zip Matches ZCTA,28.843825,-98.367493
78114,78114,Zip Matches ZCTA,29.114718,-98.208661
78115,78155,Spatial join to ZCTA,29.542755,-97.937075
78116,78116,Zip Matches ZCTA,29.102255,-97.743964
78117,78117,Zip Matches ZCTA,28.938338,-97.923572
78118,78118,Zip Matches ZCTA,28.739063,-98.17185
78119,78119,Zip Matches ZCTA,28.733411,-97.894958
78121,78121,Zip Matches ZCTA,29.350393,-98.10703
78122,78122,Zip Matches ZCTA,29.428917,-97.735834
78123,78123,Zip Matches ZCTA,29.600453,-98.047576
78124,78124,Zip Matches ZCTA,29.557271,-98.146892
78125,78125,Zip Matches ZCTA,28.5409,-97.957001
78130,78130,Zip Matches ZCTA,29.693556,-98.07285
78131,78130,Spatial join to ZCTA,29.693556,-98.07285
78132,78132,Zip Matches ZCTA,29.758817,-98.191068
78133,78133,Zip Matches ZCTA,29.889085,-98.244624
78135,78130,Spatial join to ZCTA,29.693556,-98.07285
78140,78140,Zip Matches ZCTA,29.333756,-97.765502
78141,78141,Zip Matches ZCTA,28.914138,-97.632623
78142,78142,Zip Matches ZCTA,28.536632,-97.810515
78143,78143,Zip matches ZCTA,29.25871,-97.851241
78144,78144,Zip Matches ZCTA,28.951209,-97.892578
78145,78145,Zip Matches ZCTA,28.645184,-97.994125
78146,78146,Zip Matches ZCTA,28.603142,-97.838545
78147,78147,Zip Matches ZCTA,29.073446,-98.080406
78148,78148,Zip Matches ZCTA,29.543813,-98.295356
78150,78150,Zip matches ZCTA,29.525969,-98.277499
78151,78151,Zip Matches ZCTA,28.864482,-97.705273
78152,78152,Zip Matches ZCTA,29.43659,-98.205116
78154,78154,Zip Matches ZCTA,29.547163,-98.262605
78155,78155,Zip Matches ZCTA,29.542755,-97.937075
78156,78155,Spatial join to ZCTA,29.542755,-97.937075
78159,78159,Zip Matches ZCTA,29.231774,-97.590672
78160,78160,Zip Matches ZCTA,29.252842,-97.927233
78161,78161,Zip Matches ZCTA,29.293499,-98.057016
78162,78162,Zip Matches ZCTA,28.589961,-97.773497
78163,78163,Zip Matches ZCTA,29.769466,-98.453225
78164,78164,Zip Matches ZCTA,28.98256,-97.520734
78201,78201,Zip Matches ZCTA,29.468413,-98.528889
78202,78202,Zip Matches ZCTA,29.428169,-98.460881
78203,78203,Zip Matches ZCTA,29.4151,-98.459123
78204,78204,Zip Matches ZCTA,29.404404,-98.505028
78205,78205,Zip Matches ZCTA,29.423945,-98.48642
78206,78205,Spatial join to ZCTA,29.423945,-98.48642
78207,78207,Zip Matches ZCTA,29.422124,-98.525978
78208,78208,Zip Matches ZCTA,29.43993,-98.458718
78209,78209,Zip Matches ZCTA,29.488906,-98.456235
78210,78210,Zip Matches ZCTA,29.395776,-98.464401
78211,78211,Zip Matches ZCTA,29.34255,-98.570024
78212,78212,Zip Matches ZCTA,29.464611,-98.493653
78213,78213,Zip Matches ZCTA,29.516395,-98.523017
78214,78214,Zip Matches ZCTA,29.324786,-98.470039
78215,78215,Zip Matches ZCTA,29.441258,-98.480498
78216,78216,Zip Matches ZCTA,29.537264,-98.487882
78217,78217,Zip Matches ZCTA,29.538074,-98.415198
78218,78218,Zip Matches ZCTA,29.490048,-98.397135
78219,78219,Zip Matches ZCTA,29.446661,-98.387393
78220,78220,Zip Matches ZCTA,29.418151,-98.394314
78221,78221,Zip Matches ZCTA,29.298766,-98.483199
78222,78222,Zip Matches ZCTA,29.35494,-98.371889
78223,78223,Zip Matches ZCTA,29.31194,-98.391006
78224,78224,Zip Matches ZCTA,29.299225,-98.535354
78225,78225,Zip Matches ZCTA,29.38799,-98.526028
78226,78226,Zip Matches ZCTA,29.383778,-98.56994
78227,78227,Zip Matches ZCTA,29.406624,-98.630303
78228,78228,Zip Matches ZCTA,29.460646,-98.571279
78229,78229,Zip Matches ZCTA,29.501861,-98.569302
78230,78230,Zip Matches ZCTA,29.546515,-98.557207
78231,78231,Zip Matches ZCTA,29.578541,-98.541904
78232,78232,Zip Matches ZCTA,29.588638,-98.474585
78233,78233,Zip Matches ZCTA,29.555818,-98.361905
78234,78234,Zip Matches ZCTA,29.460896,-98.43834
78235,78235,Zip Matches ZCTA,29.345382,-98.443402
78236,78236,Zip Matches ZCTA,29.391283,-98.618734
78237,78237,Zip Matches ZCTA,29.421133,-98.570938
78238,78238,Zip Matches ZCTA,29.471773,-98.617679
78239,78239,Zip Matches ZCTA,29.518637,-98.362961
78240,78240,Zip Matches ZCTA,29.52502,-98.606564
78241,78227,Spatial join to ZCTA,29.406624,-98.630303
78242,78242,Zip Matches ZCTA,29.3504,-98.607054
78243,78243,Zip matches ZCTA,29.370898,-98.592947
78244,78244,Zip Matches ZCTA,29.474147,-98.348083
78245,78245,Zip Matches ZCTA,29.401093,-98.730806
78246,78216,Spatial join to ZCTA,29.537264,-98.487882
78247,78247,Zip Matches ZCTA,29.585862,-98.406811
78248,78248,Zip Matches ZCTA,29.590028,-98.525262
78249,78249,Zip Matches ZCTA,29.56685,-98.605325
78250,78250,Zip Matches ZCTA,29.502729,-98.664897
78251,78251,Zip Matches ZCTA,29.461683,-98.676727
78252,78252,Zip Matches ZCTA,29.341337,-98.705628
78253,78253,Zip Matches ZCTA,29.469011,-98.797801
78254,78254,Zip Matches ZCTA,29.541255,-98.73034
78255,78255,Zip Matches ZCTA,29.649012,-98.666429
78256,78256,Zip Matches ZCTA,29.622289,-98.626164
78257,78257,Zip Matches ZCTA,29.660485,-98.583454
78258,78258,Zip Matches ZCTA,29.634097,-98.497426
78259,78259,Zip Matches ZCTA,29.627228,-98.427064
78260,78260,Zip Matches ZCTA,29.697453,-98.486728
78261,78261,Zip Matches ZCTA,29.68958,-98.402411
78263,78263,Zip Matches ZCTA,29.363661,-98.304351
78264,78264,Zip Matches ZCTA,29.1932,-98.490789
78265,78217,Spatial join to ZCTA,29.538074,-98.415198
78266,78266,Zip Matches ZCTA,29.650529,-98.33842
78268,78238,Spatial join to ZCTA,29.471773,-98.617679
78269,78249,Spatial join to ZCTA,29.56685,-98.605325
78270,78232,Spatial join to ZCTA,29.588638,-98.474585
78278,78230,Spatial join to ZCTA,29.546515,-98.557207
78279,78216,Spatial join to ZCTA,29.537264,-98.487882
78280,78233,Spatial join to ZCTA,29.555818,-98.361905
78283,78204,Spatial join to ZCTA,29.404404,-98.505028
78284,78217,Spatial join to ZCTA,29.538074,-98.415198
78285,78217,Spatial join to ZCTA,29.538074,-98.415198
78288,78230,Spatial join to ZCTA,29.546515,-98.557207
78289,78217,Spatial join to ZCTA,29.538074,-98.415198
78291,78205,Spatial join to ZCTA,29.423945,-98.48642
78292,78205,Spatial join to ZCTA,29.423945,-98.48642
78293,78205,Spatial join to ZCTA,29.423945,-98.48642
78294,78205,Spatial join to ZCTA,29.423945,-98.48642
78295,78205,Spatial join to ZCTA,29.423945,-98.48642
78296,78205,Spatial join to ZCTA,29.423945,-98.48642
78297,78205,Spatial join to ZCTA,29.423945,-98.48642
78298,78205,Spatial join to ZCTA,29.423945,-98.48642
78299,78205,Spatial join to ZCTA,29.423945,-98.48642
78330,78330,Zip Matches ZCTA,27.742714,-97.915595
78332,78332,Zip Matches ZCTA,27.724313,-98.134487
78333,78332,Spatial join to ZCTA,27.724313,-98.134487
78335,78335,Zip matches ZCTA,27.873028,-97.092196
78336,78336,Zip Matches ZCTA,27.926913,-97.177776
78338,78338,Zip matches ZCTA,26.911014,-97.773774
78339,78339,Zip Matches ZCTA,27.805059,-97.792233
78340,78340,Zip Matches ZCTA,28.1207,-97.19689
78341,78341,Zip Matches ZCTA,27.634419,-98.496692
78342,78342,Zip Matches ZCTA,27.65992,-98.07572
78343,78343,Zip Matches ZCTA,27.622119,-97.75143
78344,78344,Zip Matches ZCTA,27.479974,-98.86473
78347,78415,Spatial join to ZCTA,27.65787,-97.479816
78349,78349,Zip Matches ZCTA,27.373485,-98.285472
78350,78022,Spatial join to ZCTA,28.257475,-98.143051
78351,78351,Zip matches ZCTA,27.673154,-97.759701
78352,78352,Zip Matches ZCTA,27.962924,-97.679027
78353,78353,Zip Matches ZCTA,26.880517,-98.216213
78355,78355,Zip Matches ZCTA,27.194074,-98.207295
78357,78357,Zip Matches ZCTA,27.836017,-98.628776
78358,78358,Zip Matches ZCTA,28.067949,-97.042232
78359,78359,Zip Matches ZCTA,27.923541,-97.287072
78360,78361,Spatial join to ZCTA,27.100448,-98.789966
78361,78361,Zip Matches ZCTA,27.100448,-98.789966
78362,78362,Zip Matches ZCTA,27.850165,-97.203266
78363,78363,Zip Matches ZCTA,27.444204,-97.865597
78364,78363,Spatial join to ZCTA,27.444204,-97.865597
78368,78368,Zip Matches ZCTA,28.103445,-97.808184
78369,78369,Zip Matches ZCTA,27.36513,-98.996708
78370,78370,Zip Matches ZCTA,27.948147,-97.598699
78371,78371,Zip Matches ZCTA,27.615256,-98.946373
78372,78372,Zip Matches ZCTA,27.987983,-98.06698
78373,78373,Zip Matches ZCTA,27.777437,-97.114983
78374,78374,Zip Matches ZCTA,27.892132,-97.384238
78375,78375,Zip Matches ZCTA,27.39631,-98.171285
78376,78376,Zip Matches ZCTA,27.421353,-98.514272
78377,78377,Zip Matches ZCTA,28.35036,-97.156332
78379,78379,Zip Matches ZCTA,27.306614,-97.780427
78380,78380,Zip Matches ZCTA,27.791253,-97.742139
78381,78382,Spatial join to ZCTA,28.132626,-97.062068
78382,78382,Zip Matches ZCTA,28.132626,-97.062068
78383,78383,Zip Matches ZCTA,28.08816,-97.956246
78384,78384,Zip Matches ZCTA,27.849558,-98.385775
78385,78385,Zip matches ZCTA,27.139396,-97.90137
78387,78387,Zip Matches ZCTA,28.121595,-97.553008
78389,78389,Zip Matches ZCTA,28.246302,-97.650811
78390,78390,Zip Matches ZCTA,27.997261,-97.327442
78391,78391,Zip Matches ZCTA,28.179576,-97.708393
78393,78393,Zip Matches ZCTA,28.187118,-97.382226
78401,78401,Zip Matches ZCTA,27.797802,-97.399067
78402,78402,Zip Matches ZCTA,27.819419,-97.392456
78403,78401,Spatial join to ZCTA,27.797802,-97.399067
78404,78404,Zip Matches ZCTA,27.768022,-97.399136
78405,78405,Zip Matches ZCTA,27.774249,-97.438774
78406,78406,Zip Matches ZCTA,27.771238,-97.518793
78407,78407,Zip Matches ZCTA,27.810698,-97.440395
78408,78408,Zip Matches ZCTA,27.794998,-97.446858
78409,78409,Zip Matches ZCTA,27.80943,-97.522857
78410,78410,Zip Matches ZCTA,27.838247,-97.596306
78411,78411,Zip Matches ZCTA,27.729894,-97.385247
78412,78412,Zip Matches ZCTA,27.703573,-97.345045
78413,78413,Zip Matches ZCTA,27.683192,-97.406176
78414,78414,Zip Matches ZCTA,27.662537,-97.371357
78415,78415,Zip Matches ZCTA,27.65787,-97.479816
78416,78416,Zip Matches ZCTA,27.752024,-97.436507
78417,78417,Zip Matches ZCTA,27.739629,-97.466806
78418,78418,Zip Matches ZCTA,27.627121,-97.269242
78419,78419,Zip Matches ZCTA,27.695153,-97.269462
78426,78410,Spatial join to ZCTA,27.838247,-97.596306
78427,78413,Spatial join to ZCTA,27.683192,-97.406176
78460,78410,Spatial join to ZCTA,27.838247,-97.596306
78463,78404,Spatial join to ZCTA,27.768022,-97.399136
78465,78405,Spatial join to ZCTA,27.774249,-97.438774
78466,78411,Spatial join to ZCTA,27.729894,-97.385247
78467,78415,Spatial join to ZCTA,27.65787,-97.479816
78468,78412,Spatial join to ZCTA,27.703573,-97.345045
78469,78408,Spatial join to ZCTA,27.794998,-97.446858
78472,78415,Spatial join to ZCTA,27.65787,-97.479816
78480,78418,Spatial join to ZCTA,27.627121,-97.269242
78501,78501,Zip Matches ZCTA,26.215816,-98.239592
78502,78501,Spatial join to ZCTA,26.215816,-98.239592
78503,78503,Zip Matches ZCTA,26.162332,-98.248702
78504,78504,Zip Matches ZCTA,26.271965,-98.23657
78505,78501,Spatial join to ZCTA,26.215816,-98.239592
78516,78516,Zip Matches ZCTA,26.144539,-98.121312
78520,78520,Zip Matches ZCTA,25.963264,-97.550453
78521,78521,Zip Matches ZCTA,25.943923,-97.317944
78522,78520,Spatial join to ZCTA,25.963264,-97.550453
78523,78520,Spatial join to ZCTA,25.963264,-97.550453
78526,78526,Zip Matches ZCTA,25.989318,-97.443138
78535,78535,Zip Matches ZCTA,26.252832,-97.743596
78536,78536,Zip Matches ZCTA,26.649282,-98.451125
78537,78537,Zip Matches ZCTA,26.1619,-98.058657
78538,78538,Zip Matches ZCTA,26.374541,-97.98028
